,Headlines,sentiment_label,preictions,references
0,"Petrol and Diesel Rate Today, 5 September: Some cities see revision; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
1,The tightening of crude supply leads to a rise in oil prices.,Positive,1,2
2,"Nifty shows scope for downsides in near term, Buy these stocks to pocket gains",Positive,2,2
3,"India Shelter Finance files draft papers for Rs 1,800 crore IPO with Sebi",Neutral,2,1
4,Expect a strong growth in the product range with the ratings of BUY and LIC.,Negative,0,0
5,Indian markets not in serious bubble territory: Uday Kotak,Neutral,2,1
6,"Share Market Highlights: Nifty ends above 19550, Sensex adds 150 pts; Midcaps lead gains, media stocks shine",Positive,0,2
7,Investors' consideration of China's demand and rate hikes leads to a decrease in crude oil prices.,Negative,1,0
8,"A rise in Asian shares is imminent, as the US inflation test approaches.",Positive,0,2
9,"With FII inflows leading to weekly gains, traders may witness a profit-booking increase to 83.",Positive,0,2
10,"Share Market Highlight: Nifty closes under 18,800 while Sensex falls 280 points; Nifty Junior crashes 1.18%",Neutral,1,1
11,"Street's annual growth to 1,000 points continues after a period of stagnation.",Negative,0,0
12,Crude oil prices at crossroads amidst geopolitical tensions in red sea; market awaits US-led task force action,Negative,1,0
13,"Tata Motors is poised to make a substantial profit from its IPO, which will be boosted by XRP.",Negative,0,0
14,"Will nifty rise above 18,600 or is there another correction in the market? US, Asia, Asian shares, FII, and SGX Nifty are all indicative of potential factors.",Negative,2,0
15,Rating: BUY | All clear to improved industry profitability,Positive,0,2
16,"Stocks have reached an unprecedented high, with the nifty index reaching over 22,300 and the sensex nearing 73,700, while metal and banking stocks leading the way.",Positive,0,2
17,Asian stocks surge as investors look to end the Fed hikes and China's stimulus.,Positive,1,2
18,Bajaj Auto Rating: BUY; Strong revival in demand expected,Positive,0,2
19,The CDSL stock rating has been upgraded to 'Buy' by the broker and is projected to make a strong growth recovery.,Positive,0,2
20,"Muthoot Pappachan Group plans Rs 1,800-cr IPO for MFI arm",Neutral,2,1
21,Crude oil prices rally on tight US stocks as winter blast hits,Positive,1,2
22,Sebi’s new disclosure norms for listed companies to kick in from Saturday,Neutral,2,1
23,Narrowing valuation gap with China may boost India flows,Positive,0,2
24,"Gold Price Today, 17 August: MCX gold falls 0.36%; support at Rs 58370-58210, resistance at Rs 59010-59210",Negative,1,0
25,"Stocks to watch: Mankind Pharma, Mazagon Dock, NBCC, Adani Green, Indian Bank, Tata Power",Neutral,2,1
26,More Adani group shares pledged,Neutral,2,1
